latitude,longitude,confidence
24.932955,-100.343391,n
24.936256,-100.342804,n
24.936848,-100.346527,n
24.941069,-100.330444,n
24.948256,-100.332962,n
24.94973,-100.32103,n
24.950336,-100.324799,n
24.951544,-100.332344,n
24.953011,-100.320351,n
24.890406,-100.351021,n
24.867054,-100.12104,n
24.868906,-100.132591,n
24.86952,-100.136391,n
24.929062,-100.340263,n
24.926353,-100.344582,n
24.929653,-100.343987,n
24.932362,-100.339676,n
24.933548,-100.347122,n
24.949617,-100.330589,n
25.047142,-100.267387,n
25.042959,-100.270767,n
24.935236,-100.287987,n
24.935915,-100.284042,n
24.932459,-100.28315,n
25.060226,-100.275192,n
25.060888,-100.271347,n
