latitude,longitude,confidence
25.06958,-99.991554,n
25.092634,-99.992119,n
25.091757,-99.987831,n
25.087479,-99.989342,n
25.081503,-99.982597,n
25.080683,-99.978615,n
25.08737,-100.011177,n
25.083942,-99.994476,n
25.082352,-99.98674,n
25.077957,-99.987671,n
25.076296,-99.979614,n
25.082312,-100.008873,n
25.073286,-99.987259,n
25.078304,-100.011711,n
25.075958,-100.000252,n
25.072523,-99.983566,n
25.070515,-99.996086,n
25.310352,-99.684143,n
25.38744,-100.480629,n
25.388567,-100.486214,n
25.395601,-100.499207,n
25.071455,-100.000641,n
25.068689,-99.987228,n
25.376114,-100.402748,n
25.074192,-100.014,n
25.083403,-100.014206,n
25.074718,-100.004494,n
25.066826,-99.989937,n
25.081133,-99.983086,n
25.0917,-99.988449,n
25.091133,-99.992996,n
25.071514,-99.982498,n
25.071026,-99.986366,n
25.095415,-99.988693,n
25.09483,-99.993385,n
25.388771,-100.481934,n
25.38512,-100.481796,n
25.376659,-100.404289,n
25.069889,-99.995255,n
25.069302,-99.999809,n
25.072941,-100.000618,n
25.072298,-100.005585,n
25.079336,-99.979889,n
25.075676,-99.979218,n
25.07593,-100.006432,n
25.075146,-99.983383,n
24.993519,-99.722054,n
25.082495,-99.98452,n
25.077976,-99.978325,n
