latitude,longitude,confidence
25.317024,-99.998299,n
25.370016,-100.246307,n
25.385874,-100.330124,n
24.702583,-99.788628,n
24.706242,-99.76825,n
24.700256,-99.773476,n
25.340525,-100.245415,n
25.339933,-100.241478,n
25.337803,-100.250038,n
25.3372,-100.246033,n
25.334158,-100.317299,n
24.705423,-99.807076,n
25.329113,-100.306366,n
24.703545,-99.772781,n
25.33086,-100.3181,n
25.385303,-100.326256,n
25.399063,-100.419792,n
25.398504,-100.416031,n
25.386459,-100.334137,n
25.3957,-100.420174,n
25.395145,-100.416428,n
25.382566,-100.330978,n
25.358469,-100.273964,n
25.361801,-100.273384,n
25.387661,-100.400604,n
24.70295,-99.768913,n
24.708714,-99.806419,n
24.708141,-99.802689,n
25.371161,-100.254044,n
24.702009,-99.784912,n
25.370588,-100.250175,n
24.70085,-99.777351,n
24.70042,-99.796638,n
24.699852,-99.792953,n
24.699284,-99.789253,n
25.062181,-100.037964,n
25.403772,-100.485825,n
25.391411,-100.471947,n
25.329706,-100.310341,n
25.35947,-100.234856,n
24.705309,-99.784279,n
25.064913,-100.033501,n
25.066069,-100.041161,n
25.065489,-100.037323,n
25.068214,-100.032829,n
25.069958,-100.044357,n
25.068798,-100.036674,n
25.071522,-100.032181,n
25.072104,-100.036026,n
25.072681,-100.039864,n
25.075987,-100.0392,n
25.075415,-100.035408,n
25.078732,-100.034836,n
25.079298,-100.038589,n
25.082632,-100.038116,n
25.0854,-100.033882,n
25.085972,-100.037666,n
25.088737,-100.033424,n
25.089308,-100.037201,n
25.091509,-100.029205,n
25.069256,-100.017227,n
25.092079,-100.032974,n
25.092646,-100.036736,n
24.734468,-99.775154,n
25.089809,-100.017967,n
25.09094,-100.025444,n
25.090378,-100.021706,n
24.733896,-99.771416,n
24.735043,-99.778893,n
24.73172,-99.779419,n
24.729988,-99.768112,n
25.330286,-100.314247,n
24.728411,-99.779984,n
25.335533,-100.372566,n
25.331583,-100.368988,n
25.327679,-100.365723,n
24.726662,-99.768593,n
24.725489,-99.760994,n
24.726072,-99.764778,n
24.722746,-99.765251,n
24.722168,-99.76149,n
24.721603,-99.757797,n
24.725706,-99.784454,n
24.725113,-99.780586,n
24.721039,-99.754097,n
24.724125,-99.79628,n
24.718294,-99.758354,n
24.717731,-99.754677,n
24.723557,-99.792564,n
25.396257,-100.423904,n
25.39962,-100.423531,n
24.721375,-99.800491,n
25.356699,-100.239197,n
