latitude,longitude,confidence
25.363979,-100.279213,n
25.357273,-100.248215,n
25.355782,-100.241333,n
25.353174,-100.25222,n
25.331881,-100.268364,n
25.329275,-100.279106,n
25.327696,-100.271896,n
25.318323,-100.275169,n
25.32057,-100.262245,n
25.324207,-100.279572,n
25.322435,-100.271133,n
25.326513,-100.266914,n
25.328178,-100.274864,n
25.329576,-100.281502,n
25.317741,-100.271736,n
25.319513,-100.279785,n
25.320124,-100.260002,n
25.3251,-100.282669,n
25.321781,-100.267548,n
25.32382,-100.276825,n
25.325993,-100.26413,n
25.361475,-100.244682,n
25.358788,-100.255226,n
24.711802,-99.775185,n
25.359278,-100.280357,n
25.360348,-100.285301,n
25.365046,-100.284126,n
24.72315,-99.780159,n
25.360172,-100.281319,n
25.363518,-100.287064,n
25.374155,-100.299187,n
25.37018,-100.298798,n
25.072678,-99.96209,n
24.713257,-99.760956,n
24.712708,-99.765533,n
24.712254,-99.769363,n
24.711866,-99.772659,n
24.711525,-99.775597,n
24.710754,-99.782158,n
25.373547,-100.304321,n
24.710281,-99.786133,n
24.716766,-99.766045,n
24.715921,-99.773163,n
25.402603,-100.492935,n
25.406567,-100.493027,n
24.720854,-99.766289,n
24.719654,-99.776443,n
24.719297,-99.779503,n
24.724186,-99.772972,n
24.72378,-99.776428,n
24.723381,-99.779785,n
24.720554,-99.7668,n
24.719423,-99.776779,n
24.723913,-99.773438,n
24.72353,-99.776833,n
25.352396,-100.24453,n
25.351614,-100.251251,n
25.356472,-100.244194,n
25.355648,-100.387436,n
25.387888,-100.413391,n
25.3887,-100.406181,n
25.386742,-100.361916,n
25.382656,-100.362488,n
25.381392,-100.3396,n
25.362907,-100.393669,n
25.358961,-100.393227,n
25.359623,-100.387665,n
