latitude,longitude,confidence
25.118187,-100.041435,n
25.111805,-100.039825,n
25.117922,-100.036758,n
25.119656,-100.080757,n
25.123291,-100.048492,n
25.118496,-100.07576,n
25.120363,-100.075554,n
25.114508,-100.08252,n
25.10858,-100.080933,n
25.120922,-100.078018,n
25.119055,-100.078163,n
25.11565,-100.079247,n
24.717638,-99.820801,n
25.110456,-100.080833,n
24.718655,-99.818642,n
25.115129,-100.076965,n
25.116339,-100.082291,n
24.719406,-99.821831,n
25.09355,-100.069862,n
24.716293,-99.820602,n
24.720734,-99.821213,n
25.094202,-100.071022,n
25.119795,-100.074707,n
