latitude,longitude,confidence
24.730812,-99.830643,n
25.123188,-100.055656,n
25.12261,-100.051834,n
25.124365,-100.063515,n
25.121029,-100.063965,n
25.121593,-100.067696,n
25.123779,-100.059624,n
25.234789,-99.876274,n
25.108892,-100.073868,n
25.1122,-100.073174,n
25.115515,-100.072563,n
25.118259,-100.068161,n
25.118839,-100.072014,n
25.118727,-100.048691,n
25.104998,-100.07061,n
25.108303,-100.069908,n
25.11167,-100.073807,n
25.107924,-100.073196,n
25.115316,-100.074951,n
25.10416,-100.072662,n
25.118954,-100.076172,n
24.996115,-99.720253,n
24.722303,-99.820946,n
25.168278,-100.170555,n
24.718693,-99.819756,n
25.126074,-100.058235,n
